CID,IUPAC_Name,Common_Name,SMILES,MolecularWeight,NumRings,NumAromaticRings,HBA,HBD,RotatableBonds,TPSA,fr_Al_OH,fr_Ar_OH,fr_COO,fr_C_O_noCOO,fr_Ar_N,fr_NH2,fr_NH1,fr_NH0,fr_ether,fr_sulfonamd
3033,"2-[2-(2,6-dichloroanilino)phenyl]acetic acid",diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,295.01668395200005,2,2,2,2,4,49.33,0,0,1,0,0,0,1,0,0,0
3672,2-[4-(2-methylpropyl)phenyl]propanoic acid,58560-75-1,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,206.130679816,1,1,1,1,4,37.3,0,0,1,0,0,0,0,0,0,0
2244,2-acetyloxybenzoic acid,aspirin,CC(=O)Oc1ccccc1C(=O)O,180.042258736,1,1,3,1,2,63.60000000000001,0,0,1,1,0,0,0,0,1,0
